rgn_id,year,habitat,km2
134,2010,mangrove,374.624581
135,2010,mangrove,9970.77731
136,2010,mangrove,258.4822284
137,2010,mangrove,1495.878572
138,2010,mangrove,47.15554167
139,2010,mangrove,2810.120983
140,2010,mangrove,54.14154784
141,2010,mangrove,0
143,2010,mangrove,0
144,2010,mangrove,0
145,2010,mangrove,0
146,2010,mangrove,0
147,2010,mangrove,3.493003086
148,2010,mangrove,0
149,2010,mangrove,0
150,2010,mangrove,0
151,2010,mangrove,0.873250772
152,2010,mangrove,0.873250772
153,2010,mangrove,0
154,2010,mangrove,0
155,2010,mangrove,13.09876157
156,2010,mangrove,0
157,2010,mangrove,0
158,2010,mangrove,0
159,2010,mangrove,0
161,2010,mangrove,0
162,2010,mangrove,322.2295347
163,2010,mangrove,2354.28408
164,2010,mangrove,512.5982029
166,2010,mangrove,104.7900926
167,2010,mangrove,301.2715162
168,2010,mangrove,779.812939
169,2010,mangrove,614.7685432
171,2010,mangrove,11366.23204
172,2010,mangrove,0
173,2010,mangrove,0
174,2010,mangrove,0
175,2010,mangrove,0
176,2010,mangrove,0
177,2010,mangrove,0
178,2010,mangrove,0
179,2010,mangrove,0
180,2010,mangrove,0
181,2010,mangrove,0
182,2010,mangrove,0
183,2010,mangrove,0
184,2010,mangrove,0
185,2010,mangrove,0
186,2010,mangrove,0
187,2010,mangrove,0
188,2010,mangrove,0
189,2010,mangrove,0
190,2010,mangrove,0.873250772
191,2010,mangrove,107.4098449
192,2010,mangrove,0
193,2010,mangrove,2696.598383
194,2010,mangrove,2230.282471
195,2010,mangrove,57.63455092
196,2010,mangrove,8563.970317
197,2010,mangrove,1991.011759
198,2010,mangrove,1799.76984
199,2010,mangrove,229.6649529
200,2010,mangrove,291.6657577
202,2010,mangrove,1100.295972
203,2010,mangrove,3489.510083
204,2010,mangrove,4458.81844
205,2010,mangrove,5433.366301
206,2010,mangrove,5262.20915
207,2010,mangrove,1899.320428
208,2010,mangrove,7.859256944
209,2010,mangrove,199.9744267
210,2010,mangrove,7.859256944
212,2010,mangrove,2.619752315
214,2010,mangrove,2.619752315
215,2010,mangrove,0
216,2010,mangrove,29531.59459
218,2010,mangrove,0
219,2010,mangrove,0
220,2010,mangrove,0
221,2010,mangrove,0
222,2010,mangrove,0
223,2010,mangrove,0
224,2010,mangrove,0
227,2010,mangrove,0
228,2010,mangrove,0
231,2010,mangrove,6.112755401
232,2010,mangrove,0
237,2010,mangrove,1.746501543
244,2010,mangrove,0
245,2010,mangrove,0.873250772
247,2010,mangrove,106.5365941
248,2010,mangrove,0
249,2010,mangrove,0
250,2010,mangrove,1.746501543
1,2015,mangrove,0
2,2015,mangrove,0
3,2015,mangrove,0
4,2015,mangrove,0
5,2015,mangrove,332.708544
6,2015,mangrove,11.35226003
7,2015,mangrove,516.9644568
8,2015,mangrove,56.76130015
9,2015,mangrove,92.56458179
10,2015,mangrove,0
11,2015,mangrove,0.873250772
12,2015,mangrove,0
13,2015,mangrove,0
14,2015,mangrove,3.493003086
15,2015,mangrove,2814.487237
16,2015,mangrove,9943.706536
17,2015,mangrove,4514.706489
18,2015,mangrove,496.879689
19,2015,mangrove,0
20,2015,mangrove,0
21,2015,mangrove,0
24,2015,mangrove,616.5150447
26,2015,mangrove,566.7397508
28,2015,mangrove,0.873250772
29,2015,mangrove,7.859256944
30,2015,mangrove,0
31,2015,mangrove,0.873250772
32,2015,mangrove,0
33,2015,mangrove,0
34,2015,mangrove,0
35,2015,mangrove,6.112755401
36,2015,mangrove,0
37,2015,mangrove,4.366253858
38,2015,mangrove,0
39,2015,mangrove,2.619752315
40,2015,mangrove,181.6361605
41,2015,mangrove,3054.631199
42,2015,mangrove,2757.725937
43,2015,mangrove,537.9224753
44,2015,mangrove,34.93003086
45,2015,mangrove,70.7333125
46,2015,mangrove,9.605758487
47,2015,mangrove,13.97201235
48,2015,mangrove,1.746501543
49,2015,mangrove,9.605758487
50,2015,mangrove,81.21232176
51,2015,mangrove,0
52,2015,mangrove,0.873250772
53,2015,mangrove,864.5182639
54,2015,mangrove,75.09956636
55,2015,mangrove,0
56,2015,mangrove,0
57,2015,mangrove,0
58,2015,mangrove,0
59,2015,mangrove,0
60,2015,mangrove,0
61,2015,mangrove,0
62,2015,mangrove,0
63,2015,mangrove,0
64,2015,mangrove,0.873250772
65,2015,mangrove,622.6278001
66,2015,mangrove,1296.777396
67,2015,mangrove,0
68,2015,mangrove,0
69,2015,mangrove,0
70,2015,mangrove,0
71,2015,mangrove,0
72,2015,mangrove,0
73,2015,mangrove,0
74,2015,mangrove,0
75,2015,mangrove,0
76,2015,mangrove,0
77,2015,mangrove,0
78,2015,mangrove,0
79,2015,mangrove,0
80,2015,mangrove,0
81,2015,mangrove,0
82,2015,mangrove,0
84,2015,mangrove,0
85,2015,mangrove,0
86,2015,mangrove,0
88,2015,mangrove,0
89,2015,mangrove,0
90,2015,mangrove,0
91,2015,mangrove,0
92,2015,mangrove,0
93,2015,mangrove,0
94,2015,mangrove,0
95,2015,mangrove,0
96,2015,mangrove,1586.696652
97,2015,mangrove,192.1151697
98,2015,mangrove,0
99,2015,mangrove,29.69052623
100,2015,mangrove,20.08476775
101,2015,mangrove,0
102,2015,mangrove,29.69052623
103,2015,mangrove,0.873250772
104,2015,mangrove,257.6089776
105,2015,mangrove,0
106,2015,mangrove,185.1291636
107,2015,mangrove,0
108,2015,mangrove,0
110,2015,mangrove,1446.976529
111,2015,mangrove,130.114365
112,2015,mangrove,3591.680424
113,2015,mangrove,41.91603704
114,2015,mangrove,138.8468727
115,2015,mangrove,186.0024143
116,2015,mangrove,91.69133102
117,2015,mangrove,1.746501543
118,2015,mangrove,0
119,2015,mangrove,0
120,2015,mangrove,9.605758487
121,2015,mangrove,0
122,2015,mangrove,1.746501543
123,2015,mangrove,0
124,2015,mangrove,0
125,2015,mangrove,0.873250772
126,2015,mangrove,85.57857561
127,2015,mangrove,0
129,2015,mangrove,1577.964144
130,2015,mangrove,375.4978318
131,2015,mangrove,770.2071805
132,2015,mangrove,2801.388475
133,2015,mangrove,610.4022893
134,2015,mangrove,374.624581
135,2015,mangrove,9873.846474
136,2015,mangrove,261.1019807
137,2015,mangrove,1497.625073
138,2015,mangrove,48.90204321
139,2015,mangrove,2807.501231
140,2015,mangrove,55.01479861
141,2015,mangrove,0
143,2015,mangrove,0
144,2015,mangrove,0
145,2015,mangrove,0
146,2015,mangrove,0
147,2015,mangrove,3.493003086
148,2015,mangrove,0
149,2015,mangrove,0
150,2015,mangrove,0
151,2015,mangrove,0.873250772
152,2015,mangrove,0.873250772
153,2015,mangrove,0
154,2015,mangrove,0
155,2015,mangrove,13.09876157
156,2015,mangrove,0
157,2015,mangrove,0
158,2015,mangrove,0
159,2015,mangrove,0
161,2015,mangrove,0
162,2015,mangrove,323.1027855
163,2015,mangrove,2307.128539
164,2015,mangrove,505.6121967
166,2015,mangrove,98.67733719
167,2015,mangrove,294.28551
168,2015,mangrove,817.3627222
169,2015,mangrove,628.7405555
171,2015,mangrove,11321.69625
172,2015,mangrove,0
173,2015,mangrove,0
174,2015,mangrove,0
175,2015,mangrove,0
176,2015,mangrove,0
177,2015,mangrove,0
178,2015,mangrove,0
179,2015,mangrove,0
180,2015,mangrove,0
181,2015,mangrove,0
182,2015,mangrove,0
183,2015,mangrove,0
184,2015,mangrove,0
185,2015,mangrove,0
186,2015,mangrove,0
187,2015,mangrove,0
188,2015,mangrove,0
189,2015,mangrove,0
190,2015,mangrove,0.873250772
191,2015,mangrove,115.2691018
192,2015,mangrove,0
193,2015,mangrove,2693.97863
194,2015,mangrove,2218.05696
195,2015,mangrove,55.88804938
196,2015,mangrove,8543.012298
197,2015,mangrove,1997.124515
198,2015,mangrove,1797.150088
199,2015,mangrove,228.7917022
200,2015,mangrove,293.4122593
202,2015,mangrove,1088.943712
203,2015,mangrove,3518.327359
204,2015,mangrove,4430.001164
205,2015,mangrove,5297.13918
206,2015,mangrove,5237.758128
207,2015,mangrove,1889.71467
208,2015,mangrove,6.986006173
209,2015,mangrove,208.7069344
210,2015,mangrove,8.732507716
212,2015,mangrove,2.619752315
214,2015,mangrove,2.619752315
215,2015,mangrove,0
216,2015,mangrove,29273.98562
218,2015,mangrove,0
219,2015,mangrove,0
220,2015,mangrove,0
221,2015,mangrove,0
222,2015,mangrove,0
223,2015,mangrove,0
224,2015,mangrove,0
227,2015,mangrove,0
228,2015,mangrove,0
231,2015,mangrove,6.112755401
232,2015,mangrove,0
237,2015,mangrove,1.746501543
244,2015,mangrove,0
245,2015,mangrove,0.873250772
247,2015,mangrove,106.5365941
248,2015,mangrove,0
249,2015,mangrove,0
250,2015,mangrove,1.746501543
1,2016,mangrove,0
2,2016,mangrove,0
3,2016,mangrove,0
4,2016,mangrove,0
5,2016,mangrove,331.8352932
6,2016,mangrove,11.35226003
7,2016,mangrove,517.8377075
8,2016,mangrove,56.76130015
9,2016,mangrove,92.56458179
10,2016,mangrove,0
11,2016,mangrove,0.873250772
12,2016,mangrove,0
13,2016,mangrove,0
14,2016,mangrove,3.493003086
15,2016,mangrove,2799.641974
16,2016,mangrove,9907.030004
17,2016,mangrove,4507.720483
18,2016,mangrove,492.5134352
19,2016,mangrove,0
20,2016,mangrove,0
21,2016,mangrove,0
24,2016,mangrove,612.1487909
26,2016,mangrove,580.7117631
28,2016,mangrove,0.873250772
29,2016,mangrove,7.859256944
30,2016,mangrove,0
31,2016,mangrove,0.873250772
32,2016,mangrove,0
33,2016,mangrove,0
34,2016,mangrove,0
35,2016,mangrove,6.112755401
36,2016,mangrove,0
37,2016,mangrove,4.366253858
38,2016,mangrove,0
39,2016,mangrove,2.619752315
40,2016,mangrove,189.4954174
41,2016,mangrove,3061.617205
42,2016,mangrove,2751.613181
43,2016,mangrove,535.302723
44,2016,mangrove,34.93003086
45,2016,mangrove,70.7333125
46,2016,mangrove,10.47900926
47,2016,mangrove,13.09876157
48,2016,mangrove,1.746501543
49,2016,mangrove,9.605758487
50,2016,mangrove,70.7333125
51,2016,mangrove,0
52,2016,mangrove,0.873250772
53,2016,mangrove,897.7017932
54,2016,mangrove,75.09956636
55,2016,mangrove,0
56,2016,mangrove,0
57,2016,mangrove,0
58,2016,mangrove,0
59,2016,mangrove,0
60,2016,mangrove,0
61,2016,mangrove,0
62,2016,mangrove,0
63,2016,mangrove,0
64,2016,mangrove,0.873250772
65,2016,mangrove,615.641794
66,2016,mangrove,1290.66464
67,2016,mangrove,0
68,2016,mangrove,0
69,2016,mangrove,0
70,2016,mangrove,0
71,2016,mangrove,0
72,2016,mangrove,0
73,2016,mangrove,0
74,2016,mangrove,0
75,2016,mangrove,0
76,2016,mangrove,0
77,2016,mangrove,0
78,2016,mangrove,0
79,2016,mangrove,0
80,2016,mangrove,0
81,2016,mangrove,0
82,2016,mangrove,0
84,2016,mangrove,0
85,2016,mangrove,0
86,2016,mangrove,0
88,2016,mangrove,0
89,2016,mangrove,0
90,2016,mangrove,0
91,2016,mangrove,0
92,2016,mangrove,0
93,2016,mangrove,0
94,2016,mangrove,0
95,2016,mangrove,0
96,2016,mangrove,1575.344392
97,2016,mangrove,190.3686682
98,2016,mangrove,0
99,2016,mangrove,32.31027855
100,2016,mangrove,20.08476775
101,2016,mangrove,0
102,2016,mangrove,30.56377701
103,2016,mangrove,0.873250772
104,2016,mangrove,257.6089776
105,2016,mangrove,0
106,2016,mangrove,182.5094113
107,2016,mangrove,0
108,2016,mangrove,0
110,2016,mangrove,1446.103278
111,2016,mangrove,129.2411142
112,2016,mangrove,3543.651631
113,2016,mangrove,41.04278626
114,2016,mangrove,139.7201235
115,2016,mangrove,186.0024143
116,2016,mangrove,90.81808024
117,2016,mangrove,0.873250772
118,2016,mangrove,0
119,2016,mangrove,0
120,2016,mangrove,10.47900926
121,2016,mangrove,0
122,2016,mangrove,1.746501543
123,2016,mangrove,0
124,2016,mangrove,0
125,2016,mangrove,0.873250772
126,2016,mangrove,85.57857561
127,2016,mangrove,0
129,2016,mangrove,1570.104887
130,2016,mangrove,378.9908349
131,2016,mangrove,766.7141774
132,2016,mangrove,2801.388475
133,2016,mangrove,613.0220416
134,2016,mangrove,372.8780795
135,2016,mangrove,9872.973223
136,2016,mangrove,264.5949838
137,2016,mangrove,1496.751822
138,2016,mangrove,48.02879244
139,2016,mangrove,2808.374481
140,2016,mangrove,54.14154784
141,2016,mangrove,0
143,2016,mangrove,0
144,2016,mangrove,0
145,2016,mangrove,0
146,2016,mangrove,0
147,2016,mangrove,3.493003086
148,2016,mangrove,0
149,2016,mangrove,0
150,2016,mangrove,0
151,2016,mangrove,0.873250772
152,2016,mangrove,0.873250772
153,2016,mangrove,0
154,2016,mangrove,0
155,2016,mangrove,13.09876157
156,2016,mangrove,0
157,2016,mangrove,0
158,2016,mangrove,0
159,2016,mangrove,0
161,2016,mangrove,0
162,2016,mangrove,321.3562839
163,2016,mangrove,2298.396031
164,2016,mangrove,496.879689
166,2016,mangrove,93.43783256
167,2016,mangrove,301.2715162
168,2016,mangrove,817.3627222
169,2016,mangrove,639.2195648
171,2016,mangrove,11402.90858
172,2016,mangrove,0
173,2016,mangrove,0
174,2016,mangrove,0
175,2016,mangrove,0
176,2016,mangrove,0
177,2016,mangrove,0
178,2016,mangrove,0
179,2016,mangrove,0
180,2016,mangrove,0
181,2016,mangrove,0
182,2016,mangrove,0
183,2016,mangrove,0
184,2016,mangrove,0
185,2016,mangrove,0
186,2016,mangrove,0
187,2016,mangrove,0
188,2016,mangrove,0
189,2016,mangrove,0
190,2016,mangrove,0.873250772
191,2016,mangrove,115.2691018
192,2016,mangrove,0
193,2016,mangrove,2679.133367
194,2016,mangrove,2197.972192
195,2016,mangrove,54.14154784
196,2016,mangrove,8496.730007
197,2016,mangrove,1995.378013
198,2016,mangrove,1795.403586
199,2016,mangrove,230.5382037
200,2016,mangrove,289.0460054
202,2016,mangrove,1086.32396
203,2016,mangrove,3518.327359
204,2016,mangrove,4449.212681
205,2016,mangrove,5288.406673
206,2016,mangrove,5219.419862
207,2016,mangrove,1873.996156
208,2016,mangrove,6.112755401
209,2016,mangrove,213.946439
210,2016,mangrove,7.859256944
212,2016,mangrove,2.619752315
214,2016,mangrove,1.746501543
215,2016,mangrove,0
216,2016,mangrove,29112.43422
218,2016,mangrove,0
219,2016,mangrove,0
220,2016,mangrove,0
221,2016,mangrove,0
222,2016,mangrove,0
223,2016,mangrove,0
224,2016,mangrove,0
227,2016,mangrove,0
228,2016,mangrove,0
231,2016,mangrove,6.986006173
232,2016,mangrove,0
237,2016,mangrove,1.746501543
244,2016,mangrove,0
245,2016,mangrove,0.873250772
247,2016,mangrove,105.6633434
248,2016,mangrove,0
249,2016,mangrove,0
250,2016,mangrove,1.746501543
1,2017,mangrove,0
2,2017,mangrove,0
3,2017,mangrove,0
4,2017,mangrove,0
5,2017,mangrove,335.3282963
6,2017,mangrove,12.2255108
7,2017,mangrove,515.2179552
8,2017,mangrove,57.63455092
9,2017,mangrove,92.56458179
10,2017,mangrove,0
11,2017,mangrove,0.873250772
12,2017,mangrove,0
13,2017,mangrove,0
14,2017,mangrove,3.493003086
15,2017,mangrove,2802.261726
16,2017,mangrove,9941.960034
17,2017,mangrove,4497.241474
18,2017,mangrove,491.6401844
19,2017,mangrove,0
20,2017,mangrove,0
21,2017,mangrove,0
24,2017,mangrove,610.4022893
26,2017,mangrove,578.0920108
28,2017,mangrove,0.873250772
29,2017,mangrove,7.859256944
30,2017,mangrove,0
31,2017,mangrove,0.873250772
32,2017,mangrove,0
33,2017,mangrove,0
34,2017,mangrove,0
35,2017,mangrove,6.112755401
36,2017,mangrove,0
37,2017,mangrove,4.366253858
38,2017,mangrove,0
39,2017,mangrove,2.619752315
40,2017,mangrove,188.6221667
41,2017,mangrove,3069.476462
42,2017,mangrove,2755.979435
43,2017,mangrove,542.2887292
44,2017,mangrove,34.93003086
45,2017,mangrove,70.7333125
46,2017,mangrove,9.605758487
47,2017,mangrove,12.2255108
48,2017,mangrove,1.746501543
49,2017,mangrove,10.47900926
50,2017,mangrove,72.47981404
51,2017,mangrove,0
52,2017,mangrove,0.873250772
53,2017,mangrove,912.5470563
54,2017,mangrove,76.8460679
55,2017,mangrove,0
56,2017,mangrove,0
57,2017,mangrove,0
58,2017,mangrove,0
59,2017,mangrove,0
60,2017,mangrove,0
61,2017,mangrove,0
62,2017,mangrove,0
63,2017,mangrove,0
64,2017,mangrove,0.873250772
65,2017,mangrove,613.0220416
66,2017,mangrove,1293.284393
67,2017,mangrove,0
68,2017,mangrove,0
69,2017,mangrove,0
70,2017,mangrove,0
71,2017,mangrove,0
72,2017,mangrove,0
73,2017,mangrove,0
74,2017,mangrove,0
75,2017,mangrove,0
76,2017,mangrove,0
77,2017,mangrove,0
78,2017,mangrove,0
79,2017,mangrove,0
80,2017,mangrove,0
81,2017,mangrove,0
82,2017,mangrove,0
84,2017,mangrove,0
85,2017,mangrove,0
86,2017,mangrove,0
88,2017,mangrove,0
89,2017,mangrove,0
90,2017,mangrove,0
91,2017,mangrove,0
92,2017,mangrove,0
93,2017,mangrove,0
94,2017,mangrove,0
95,2017,mangrove,0
96,2017,mangrove,1581.457147
97,2017,mangrove,192.1151697
98,2017,mangrove,0
99,2017,mangrove,31.43702778
100,2017,mangrove,20.08476775
101,2017,mangrove,0
102,2017,mangrove,30.56377701
103,2017,mangrove,0.873250772
104,2017,mangrove,255.8624761
105,2017,mangrove,0
106,2017,mangrove,181.6361605
107,2017,mangrove,0
108,2017,mangrove,0
110,2017,mangrove,1467.061296
111,2017,mangrove,136.2271204
112,2017,mangrove,3556.750393
113,2017,mangrove,41.91603704
114,2017,mangrove,142.3398758
115,2017,mangrove,186.0024143
116,2017,mangrove,92.56458179
117,2017,mangrove,0.873250772
118,2017,mangrove,0
119,2017,mangrove,0
120,2017,mangrove,10.47900926
121,2017,mangrove,0
122,2017,mangrove,1.746501543
123,2017,mangrove,0
124,2017,mangrove,0
125,2017,mangrove,0.873250772
126,2017,mangrove,86.45182639
127,2017,mangrove,0
129,2017,mangrove,1574.471141
130,2017,mangrove,379.8640856
131,2017,mangrove,761.4746728
132,2017,mangrove,2801.388475
133,2017,mangrove,611.2755401
134,2017,mangrove,372.0048287
135,2017,mangrove,9938.467031
136,2017,mangrove,270.7077392
137,2017,mangrove,1483.653061
138,2017,mangrove,48.90204321
139,2017,mangrove,2811.867484
140,2017,mangrove,53.26829707
141,2017,mangrove,0
143,2017,mangrove,0
144,2017,mangrove,0
145,2017,mangrove,0
146,2017,mangrove,0
147,2017,mangrove,3.493003086
148,2017,mangrove,0
149,2017,mangrove,0
150,2017,mangrove,0
151,2017,mangrove,0.873250772
152,2017,mangrove,0.873250772
153,2017,mangrove,0
154,2017,mangrove,0
155,2017,mangrove,13.97201235
156,2017,mangrove,0
157,2017,mangrove,0
158,2017,mangrove,0
159,2017,mangrove,0
161,2017,mangrove,0
162,2017,mangrove,316.1167793
163,2017,mangrove,2294.903028
164,2017,mangrove,502.1191937
166,2017,mangrove,92.56458179
167,2017,mangrove,299.5250147
168,2017,mangrove,812.1232176
169,2017,mangrove,642.7125679
171,2017,mangrove,11488.48715
172,2017,mangrove,0
173,2017,mangrove,0
174,2017,mangrove,0
175,2017,mangrove,0
176,2017,mangrove,0
177,2017,mangrove,0
178,2017,mangrove,0
179,2017,mangrove,0
180,2017,mangrove,0
181,2017,mangrove,0
182,2017,mangrove,0
183,2017,mangrove,0
184,2017,mangrove,0
185,2017,mangrove,0
186,2017,mangrove,0
187,2017,mangrove,0
188,2017,mangrove,0
189,2017,mangrove,0
190,2017,mangrove,0.873250772
191,2017,mangrove,115.2691018
192,2017,mangrove,0
193,2017,mangrove,2667.781107
194,2017,mangrove,2194.479189
195,2017,mangrove,54.14154784
196,2017,mangrove,8502.842763
197,2017,mangrove,1992.758261
198,2017,mangrove,1794.530336
199,2017,mangrove,231.4114545
200,2017,mangrove,289.0460054
202,2017,mangrove,1076.718201
203,2017,mangrove,3529.679619
204,2017,mangrove,4441.353424
205,2017,mangrove,5311.984444
206,2017,mangrove,5229.02562
207,2017,mangrove,1860.897394
208,2017,mangrove,6.112755401
209,2017,mangrove,213.946439
210,2017,mangrove,7.859256944
212,2017,mangrove,2.619752315
214,2017,mangrove,0.873250772
215,2017,mangrove,0
216,2017,mangrove,29042.57416
218,2017,mangrove,0
219,2017,mangrove,0
220,2017,mangrove,0
221,2017,mangrove,0
222,2017,mangrove,0
223,2017,mangrove,0
224,2017,mangrove,0
227,2017,mangrove,0
228,2017,mangrove,0
231,2017,mangrove,6.986006173
232,2017,mangrove,0
237,2017,mangrove,1.746501543
244,2017,mangrove,0
245,2017,mangrove,0.873250772
247,2017,mangrove,105.6633434
248,2017,mangrove,0
249,2017,mangrove,0
250,2017,mangrove,1.746501543
1,2018,mangrove,0
2,2018,mangrove,0
3,2018,mangrove,0
4,2018,mangrove,0
5,2018,mangrove,334.4550455
6,2018,mangrove,11.35226003
7,2018,mangrove,517.8377075
8,2018,mangrove,57.63455092
9,2018,mangrove,92.56458179
10,2018,mangrove,0
11,2018,mangrove,0.873250772
12,2018,mangrove,0
13,2018,mangrove,0
14,2018,mangrove,3.493003086
15,2018,mangrove,2828.459249
16,2018,mangrove,10027.53861
17,2018,mangrove,4507.720483
18,2018,mangrove,496.879689
19,2018,mangrove,0
20,2018,mangrove,0
21,2018,mangrove,0
24,2018,mangrove,609.5290386
26,2018,mangrove,586.8245185
28,2018,mangrove,0.873250772
29,2018,mangrove,7.859256944
30,2018,mangrove,0
31,2018,mangrove,0.873250772
32,2018,mangrove,0
33,2018,mangrove,0
34,2018,mangrove,0
35,2018,mangrove,6.112755401
36,2018,mangrove,0
37,2018,mangrove,4.366253858
38,2018,mangrove,0
39,2018,mangrove,2.619752315
40,2018,mangrove,181.6361605
41,2018,mangrove,3073.842716
42,2018,mangrove,2763.838692
43,2018,mangrove,543.1619799
44,2018,mangrove,34.93003086
45,2018,mangrove,70.7333125
46,2018,mangrove,9.605758487
47,2018,mangrove,13.97201235
48,2018,mangrove,0.873250772
49,2018,mangrove,10.47900926
50,2018,mangrove,70.7333125
51,2018,mangrove,0
52,2018,mangrove,0.873250772
53,2018,mangrove,926.5190686
54,2018,mangrove,76.8460679
55,2018,mangrove,0
56,2018,mangrove,0
57,2018,mangrove,0
58,2018,mangrove,0
59,2018,mangrove,0
60,2018,mangrove,0
61,2018,mangrove,0
62,2018,mangrove,0
63,2018,mangrove,0
64,2018,mangrove,0.873250772
65,2018,mangrove,619.1347971
66,2018,mangrove,1296.777396
67,2018,mangrove,0
68,2018,mangrove,0
69,2018,mangrove,0
70,2018,mangrove,0
71,2018,mangrove,0
72,2018,mangrove,0
73,2018,mangrove,0
74,2018,mangrove,0
75,2018,mangrove,0
76,2018,mangrove,0
77,2018,mangrove,0
78,2018,mangrove,0
79,2018,mangrove,0
80,2018,mangrove,0
81,2018,mangrove,0
82,2018,mangrove,0
84,2018,mangrove,0
85,2018,mangrove,0
86,2018,mangrove,0
88,2018,mangrove,0
89,2018,mangrove,0
90,2018,mangrove,0
91,2018,mangrove,0
92,2018,mangrove,0
93,2018,mangrove,0
94,2018,mangrove,0
95,2018,mangrove,0
96,2018,mangrove,1570.978138
97,2018,mangrove,192.1151697
98,2018,mangrove,0
99,2018,mangrove,32.31027855
100,2018,mangrove,20.08476775
101,2018,mangrove,0
102,2018,mangrove,29.69052623
103,2018,mangrove,0.873250772
104,2018,mangrove,255.8624761
105,2018,mangrove,0
106,2018,mangrove,179.8896589
107,2018,mangrove,0
108,2018,mangrove,0
110,2018,mangrove,1474.047302
111,2018,mangrove,137.9736219
112,2018,mangrove,3579.454913
113,2018,mangrove,41.91603704
114,2018,mangrove,140.5933742
115,2018,mangrove,186.0024143
116,2018,mangrove,94.31108333
117,2018,mangrove,1.746501543
118,2018,mangrove,0
119,2018,mangrove,0
120,2018,mangrove,10.47900926
121,2018,mangrove,0
122,2018,mangrove,1.746501543
123,2018,mangrove,0
124,2018,mangrove,0
125,2018,mangrove,0.873250772
126,2018,mangrove,88.19832793
127,2018,mangrove,0
129,2018,mangrove,1566.611884
130,2018,mangrove,377.2443333
131,2018,mangrove,768.460679
132,2018,mangrove,2818.853491
133,2018,mangrove,613.0220416
134,2018,mangrove,372.0048287
135,2018,mangrove,10038.01762
136,2018,mangrove,266.3414853
137,2018,mangrove,1493.258819
138,2018,mangrove,52.39504629
139,2018,mangrove,2819.726741
140,2018,mangrove,54.14154784
141,2018,mangrove,0
143,2018,mangrove,0
144,2018,mangrove,0
145,2018,mangrove,0
146,2018,mangrove,0
147,2018,mangrove,3.493003086
148,2018,mangrove,0
149,2018,mangrove,0
150,2018,mangrove,0
151,2018,mangrove,0.873250772
152,2018,mangrove,0.873250772
153,2018,mangrove,0
154,2018,mangrove,0
155,2018,mangrove,13.97201235
156,2018,mangrove,0
157,2018,mangrove,0
158,2018,mangrove,0
159,2018,mangrove,0
161,2018,mangrove,0
162,2018,mangrove,316.9900301
163,2018,mangrove,2301.015783
164,2018,mangrove,516.9644568
166,2018,mangrove,91.69133102
167,2018,mangrove,296.9052623
168,2018,mangrove,811.2499668
169,2018,mangrove,641.8393171
171,2018,mangrove,11513.81142
172,2018,mangrove,0
173,2018,mangrove,0
174,2018,mangrove,0
175,2018,mangrove,0
176,2018,mangrove,0
177,2018,mangrove,0
178,2018,mangrove,0
179,2018,mangrove,0
180,2018,mangrove,0
181,2018,mangrove,0
182,2018,mangrove,0
183,2018,mangrove,0
184,2018,mangrove,0
185,2018,mangrove,0
186,2018,mangrove,0
187,2018,mangrove,0
188,2018,mangrove,0
189,2018,mangrove,0
190,2018,mangrove,0.873250772
191,2018,mangrove,107.4098449
192,2018,mangrove,0
193,2018,mangrove,2677.386866
194,2018,mangrove,2181.380427
195,2018,mangrove,53.26829707
196,2018,mangrove,8479.264992
197,2018,mangrove,1991.011759
198,2018,mangrove,1795.403586
199,2018,mangrove,232.2847052
200,2018,mangrove,286.4262531
202,2018,mangrove,1103.788975
203,2018,mangrove,3520.947111
204,2018,mangrove,4485.015963
205,2018,mangrove,5287.533422
206,2018,mangrove,5226.405868
207,2018,mangrove,1877.489159
208,2018,mangrove,7.859256944
209,2018,mangrove,214.8196898
210,2018,mangrove,7.859256944
212,2018,mangrove,2.619752315
214,2018,mangrove,1.746501543
215,2018,mangrove,0
216,2018,mangrove,29065.27868
218,2018,mangrove,0
219,2018,mangrove,0
220,2018,mangrove,0
221,2018,mangrove,0
222,2018,mangrove,0
223,2018,mangrove,0
224,2018,mangrove,0
227,2018,mangrove,0
228,2018,mangrove,0
231,2018,mangrove,6.986006173
232,2018,mangrove,0
237,2018,mangrove,1.746501543
244,2018,mangrove,0
245,2018,mangrove,1.746501543
247,2018,mangrove,105.6633434
248,2018,mangrove,0
249,2018,mangrove,0
250,2018,mangrove,1.746501543
1,2019,mangrove,0
2,2019,mangrove,0
3,2019,mangrove,0
4,2019,mangrove,0
5,2019,mangrove,337.9480486
6,2019,mangrove,11.35226003
7,2019,mangrove,519.5842091
8,2019,mangrove,57.63455092
9,2019,mangrove,90.81808024
10,2019,mangrove,0
11,2019,mangrove,0.873250772
12,2019,mangrove,0
13,2019,mangrove,0
14,2019,mangrove,2.619752315
15,2019,mangrove,2850.290518
16,2019,mangrove,10046.75013
17,2019,mangrove,4503.354229
18,2019,mangrove,501.2459429
19,2019,mangrove,0
20,2019,mangrove,0
21,2019,mangrove,0
24,2019,mangrove,608.6557878
26,2019,mangrove,590.3175216
28,2019,mangrove,0.873250772
29,2019,mangrove,7.859256944
30,2019,mangrove,0
31,2019,mangrove,0.873250772
32,2019,mangrove,0
33,2019,mangrove,0
34,2019,mangrove,0
35,2019,mangrove,6.112755401
36,2019,mangrove,0
